Geoloc,Port,Link,LinkSource
SEA1,SYZZ,false,User
SEA1,00A1,false,User
SEA1,GWZP,false,User
SEA1,AVYX,false,User
SEA1,TAXW,false,User
SEA1,UULX,false,User
SEA1,TRZP,false,User
SEA1,CKMQ,false,User
SEA1,KZTZ,false,User
SEA1,BBNV,false,User
SEA1,ZSJC,false,User
SEA1,RQNK,false,User
SEA1,WPKZ,false,User
SEA1,EKWU,false,User
SEA1,HNTS,false,User
SEA1,HMBA,false,User
SEA1,LLTY,false,User
SEA1,QTUR,false,User
SEA1,AJBR,false,User
SEA1,SVCN,false,User
SEA1,SYZB,false,User
SEA1,LYNK,false,User
SEA1,SERJ,false,User
SEA1,SYZJ,false,User
SEA1,UULB,false,User
SEA1,UULA,false,User
SEA1,SERU,false,User
SEA1,SERS,false,User
SEA1,AAPV,false,User
SEA1,TZYR,false,User
SEA1,PDZE,false,User
SEA1,SYZP,false,User
SEA1,GCRR,false,User
SEA1,SYZN,false,User
SEA1,TWEH,false,User
SEA1,UTLS,false,User
SEA1,WYPX,false,User
SEA1,YLQH,false,User
SEA1,MLDL,false,User
SEA1,VPRF,false,User
SEA1,UTLN,false,User
SEA1,TZL4,false,User
SEA1,PQEM,false,User
SEA1,FMKT,false,User
SEA1,NJNF,false,User
SEA1,BSRL,false,User
SEA1,AKUU,false,User
SEA1,FVMT,false,User
SEA1,EDME,false,User
SEA1,XYNK,false,User
SEA1,NJNK,false,User
SEA1,JWTD,false,User
SEA1,RRRK,false,User
SEA1,LYAP,false,User
SEA1,MKAG,false,User
SEA1,FNLD,false,User
SEA1,UEND,false,User
SEA1,CAMK,false,User
SEA1,XUDT,false,User
SEA1,RGJW,false,User
SEA1,SBNB,false,User
SEA1,WMY2,false,User
SEA1,HQLL,false,User
SEA1,QCFA,false,User
SEA1,QHPF,false,User
SEA1,QHPB,false,User
SEA1,QHPD,false,User
SEA1,PPSH,false,User
SEA1,AZTG,false,User
SEA1,AZTE,false,User
SEA1,PPSC,false,User
SEA1,QCFF,false,User
SEA1,STRM,false,User
SEA1,CWGV,false,User
SEA1,RRQL,false,User
SEA1,USZV,false,User
SEA1,UZXJ,false,User
SEA1,HMGB,false,User
SEA1,PAXM,false,User
SEA1,XEXW,false,User
SEA1,NSQN,false,User
SEA1,FXSK,false,User
SEA1,LSGM,false,User
SEA1,WHAH,false,User
SEA1,RGNP,false,User
SEA1,NSAN,false,User
SEA1,TNVX,false,User
SEA1,MMGH,false,User
SEA1,TGWS,false,User
SEA1,GUYU,false,User
SEA1,UNAP,false,User
SEA1,FMLT,false,User
SEA1,LYRV,false,User
SEA1,AELU,false,User
SEA1,NNWH,false,User
SEA1,ABFL,false,User
SEA1,APRJ,false,User
SEA1,DDQW,false,User
SEA1,GGNJ,false,User
SEA1,TQKG,false,User
SEA1,DGGD,false,User
SEA1,QNPW,false,User
SEA1,CMXJ,false,User
SEA1,AJGX,false,User
SEA1,RELG,false,User
SEA1,ABXK,false,User
SEA1,XJCS,false,User
SEA1,TVXA,false,User
SEA1,EWFK,false,User
SEA1,VWCR,false,User
SEA1,JMCZ,false,User
SEA1,HJTL,false,User
SEA1,ADKH,false,User
SEA1,FGDB,false,User
SEA1,FAFL,false,User
SEA1,MDXB,false,User
SEA1,MLWY,false,User
SEA1,AVPV,false,User
SEA1,LYTM,false,User
SEA1,WPAU,false,User
SEA1,NYNF,false,User
SEA1,00XT,false,User
SEA1,MAAU,false,User
SEA1,AVPN,false,User
SEA1,VXTY,false,User
SEA1,WTJG,false,User
SEA1,NTUF,false,User
SEA1,SMXS,false,User
SEA1,ENCN,false,User
SEA1,ADLS,false,User
SEA1,GLZN,false,User
SEA1,EXGM,false,User
SEA1,AYER,false,User
SEA1,NTUH,false,User
SEA1,XRSP,false,User
SEA1,PYKG,false,User
SEA1,DPMD,false,User
SEA1,SBDZ,false,User
SEA1,ADNE,false,User
SEA1,RBXH,false,User
SEA1,XRVJ,false,User
SEA1,UTBR,false,User
SEA1,TQPB,false,User
SEA1,ZSAK,false,User
SEA1,SBEA,false,User
SEA1,TNZV,false,User
SEA1,JXKM,false,User
SEA1,PUCT,false,User
SEA1,MCYS,false,User
SEA1,PYKS,false,User
SEA1,RJHC,false,User
SEA1,FQZF,false,User
SEA1,UTBS,false,User
SEA1,STYW,false,User
SEA1,RQFF,false,User
SEA1,TVJD,false,User
SEA1,VSNF,false,User
SEA1,TNZY,false,User
SEA1,VKNP,false,User
SEA1,FERR,false,User
SEA1,NLFL,false,User
SEA1,FGDD,false,User
SEA1,FUPD,false,User
SEA1,FGTW,false,User
SEA1,UTAC,false,User
SEA1,RCYT,false,User
SEA1,RULV,false,User
SEA1,RCYQ,false,User
SEA1,00IO,false,User
SEA1,APFD,false,User
SEA1,BBGP,false,User
SEA1,XVMN,false,User
SEA1,DKSD,false,User
SEA1,FNSH,false,User
SEA1,WUND,false,User
SEA1,EZMU,false,User
SEA1,ADNK,false,User
SEA1,VFVN,false,User
SEA1,APGW,false,User
SEA1,AHXM,false,User
SEA1,TTWZ,false,User
SEA1,JSSN,false,User
SEA1,AYYY,false,User
SEA1,BQWA,false,User
SEA1,YLHU,false,User
SEA1,EMVX,false,User
SEA1,EMVY,false,User
SEA1,TDXQ,false,User
SEA1,JTUX,false,User
SEA1,AVBU,false,User
SEA1,AEQT,false,User
SEA1,ZLVW,false,User
SEA1,TPPR,false,User
SEA1,JJRP,false,User
SEA1,DKVL,false,User
SEA1,JTVH,false,User
SEA1,REPV,false,User
SEA1,LWEV,false,User
SEA1,AHWQ,false,User
SEA1,FMAZ,false,User
SEA1,RQFK,false,User
SEA1,DKTT,false,User
SEA1,YKVG,false,User
SEA1,RRHU,false,User
SEA1,XSHO,false,User
SEA1,NBDY,false,User
SEA1,TKDW,false,User
SEA1,RRHQ,false,User
SEA1,WMPT,false,User
SEA1,GPEN,false,User
SEA1,VFVD,false,User
SEA1,YRTK,false,User
SEA1,AVTB,false,User
SEA1,LCMT,false,User
SEA1,JWJY,false,User
SEA1,WPVT,false,User
SEA1,RUAD,false,User
SEA1,DRUG,false,User
SEA1,ALRF,false,User
SEA1,SHDV,false,User
SEA1,ZABF,false,User
SEA1,AMCQ,false,User
SEA1,KZPH,false,User
SEA1,CHCY,false,User
SEA1,TKXB,false,User
SEA1,RUAM,false,User
SEA1,UJBZ,false,User
SEA1,MZJK,false,User
SEA1,ZQAJ,false,User
SEA1,DKGL,false,User
SEA1,VFXM,false,User
SEA1,LKPE,false,User
SEA1,LRNC,false,User
SEA1,GVDN,false,User
SEA1,ZMJJ,false,User
SEA1,NBHO,false,User
SEA1,TUJL,false,User
SEA1,WQZM,false,User
SEA1,AQLW,false,User
SEA1,UMXA,false,User
SEA1,TQRU,false,User
SEA1,JYPN,false,User
SEA1,RPWO,false,User
SEA1,MFRN,false,User
SEA1,MBJJ,false,User
SEA1,ZQAH,false,User
SEA1,HAGC,false,User
SEA1,SFPM,false,User
SEA1,UTVT,false,User
SEA1,XDMT,false,User
SEA1,EGNN,false,User
SEA1,RZMJ,false,User
SEA1,CHEX,false,User
SEA1,CHEV,false,User
SEA1,PVKT,false,User
SEA1,PKVP,false,User
SEA1,PCFG,false,User
SEA1,PCFC,false,User
SEA1,QMFZ,false,User
SEA1,YLMY,false,User
SEA1,NDNK,false,User
SEA1,QTUP,false,User
SEA1,NPVL,false,User
SEA1,VSTN,false,User
SEA1,ZNMC,false,User
SEA1,NPTW,false,User
SEA1,UYQR,false,User
SEA1,TPRZ,false,User
SEA1,NPTR,false,User
SEA1,TPRW,false,User
SEA1,LUTP,false,User
SEA1,NPTU,false,User
SEA1,VFHY,false,User
SEA1,VFHZ,false,User
SEA1,XVRV,false,User
SEA1,HUPR,false,User
SEA1,BYKC,false,User
SEA1,PTFY,false,User
SEA1,TPSL,false,User
SEA1,JKWG,false,User
SEA1,TQUK,false,User
SEA1,TQUH,false,User
SEA1,JKWP,false,User
SEA1,GFVP,false,User
SEA1,WYKZ,false,User
SEA1,CWCP,false,User
SEA1,ZBES,false,User
